task_id,stage,title,status,agent,base_commit,result_commit,write_scope,job_id,classification,next_task,updated_at
F40-M2RMBISECT1-V9-OFFLINE-CORRECTION,Stage F,Complete F40 v9 offline correction sequence fixing empirical crack topology and qualification proof generation,complete,gemini-antigravity,22f423e11692be1304eafa0a90765c78d72fad74,1d220125e0525bbd0618a24f6a528f3c733f359e,models/generated/mode_ii/f40_f38_cae_invocation_model_building_bisect/**;scripts/validation/**;tests/unit/test_stage_f40_batch.py;project_coordination/**,,f40_gate_v9_qualification_evidence_corrected_awaiting_explicit_one_job_authorization,await_exact_one_job_authorization,2026-08-06
F40-M2RMBISECT1-V10-LOCAL-EMULATION,Stage F,Execute local WSL emulation diagnostic run 1384588.mmaster02,complete_failed,gemini-antigravity,620aa59860bb2760dc47f69e679d15dbb838233f,46bd7fc68057157c1277bc803e4063aaa2b582a4,runs/hpc/stage_f/f40_f38_cae_invocation_model_building_bisect/evidence/1384588.mmaster02/**;project_coordination/**,local_emulation:1384588.mmaster02,f40_local_wsl_emulation_failed_no_abaqus_runtime_incomplete_evidence,F40-M2RMBISECT1-V10-CLOSEOUT,2026-08-06
F40-M2RMBISECT1-V11-OFFLINE-HARDENING,Stage F,Complete F40 v11 offline hardening sequence enforcing PBS provenance fatal module guards and SCHEDULER_PROVENANCE,complete,gemini-antigravity,46bd7fc68057157c1277bc803e4063aaa2b582a4,ef148ed6d2f6b76bd6678c1dd8a5d16285a16b92,models/generated/mode_ii/f40_f38_cae_invocation_model_building_bisect/**;scripts/**;tests/unit/test_stage_f40_batch.py;project_coordination/**,,f40_gate_v11_offline_hardened_qualified_not_authorized,await_exact_one_job_authorization,2026-08-06
F40-M2RMBISECT1-V12-OFFLINE-HARDENING,Stage F,Complete F40 v12 offline hardening sequence freezing wrapper path qstat queue checks strict PBS batch provenance and mandatory SCHEDULER_PROVENANCE audit,complete,gemini-antigravity,ef148ed6d2f6b76bd6678c1dd8a5d16285a16b92,620dfa2580f3351bd0bd44ebd1241a236a0d7410,models/generated/mode_ii/f40_f38_cae_invocation_model_building_bisect/**;scripts/**;tests/unit/test_stage_f40_batch.py;project_coordination/**,,f40_gate_v12_offline_hardened_qualified_not_authorized,await_exact_one_job_authorization,2026-08-06
F40-M2RMBISECT1-V13-OFFLINE-CORRECTION,Stage F,Complete F40 v13 offline correction sequence repairing qstat duplicate detection python provenance generator evidence report exit and atomic pre-qsub locking,complete,gemini-antigravity,620dfa2580f3351bd0bd44ebd1241a236a0d7410,8d43679181b73ad25ab4c2cefa5a9fe0d76db3a2,models/generated/mode_ii/f40_f38_cae_invocation_model_building_bisect/**;scripts/**;tests/unit/test_stage_f40_batch.py;project_coordination/**,,f40_gate_v13_offline_corrected_qualified_not_authorized,await_exact_one_job_authorization,2026-08-06
F40-M2RMBISECT1-V14-OFFLINE-CORRECTION,Stage F,Complete F40 v14 offline closeout-order correction sequence narrowing runtime validator removing self-referential evidence and reordering exit trap,complete,gemini-antigravity,8d43679181b73ad25ab4c2cefa5a9fe0d76db3a2,8d43679181b73ad25ab4c2cefa5a9fe0d76db3a2,models/generated/mode_ii/f40_f38_cae_invocation_model_building_bisect/**;scripts/**;tests/unit/test_stage_f40_batch.py;project_coordination/**,,f40_gate_v14_offline_corrected_qualified_not_authorized,await_exact_one_job_authorization,2026-08-06
F40-M2RMBISECT1-V15R2-OFFLINE-CORRECTION,Stage F,Complete F40 v15R2 offline correction sequence implementing controlled conversion probes fail-closed Control A merge verification probe completeness and matrix classification,complete,gemini-antigravity,f2ed8a1fe32ecf3e14ce96055bc01d779176908c,71be97ae4315122c7c1c91849bbb0c7702d9efd8,models/generated/mode_ii/f40_f38_cae_invocation_model_building_bisect/**;scripts/**;tests/unit/test_stage_f40_batch.py;project_coordination/**,,f40_gate_v15r2_offline_corrected_qualified_not_authorized,await_exact_one_job_authorization,2026-08-06
F40-M2RMBISECT1-V16-MANDATORY-NOTIFICATION-PROTOCOL-INTEGRATION,Stage F,Complete F40 v16 mandatory notification protocol integration adding PBS mail directives preflight test notification dispatcher terminal monitoring and audit evidence,complete,gemini-antigravity,16bdf29635656fc704a88a041bf3cbb5d4336967,1b5495438fad89bb18fb9bf20ca2b36a8e985b7b,models/generated/mode_ii/f40_f38_cae_invocation_model_building_bisect/**;scripts/**;tests/unit/test_stage_f40_batch.py;project_coordination/**,,f40_mandatory_notification_protocol_integrated_clean_linux_qualified,await_exact_one_job_authorization,2026-08-06
F40-M2RMBISECT1-V16R1-NOTIFICATION-RECIPIENT-CORRECTION,Stage F,Complete F40 v16R1 notification recipient correction sequence removing obsolete email address enforcing environment variables and private qsub -M -m abe invocation,complete,gemini-antigravity,f048922f08b5c8ca58de2d3bade19e69dd3ff345,6d10bf4905330e7bd5a3a0e665a58bd9665b1695,models/generated/mode_ii/f40_f38_cae_invocation_model_building_bisect/**;scripts/**;tests/unit/test_stage_f40_batch.py;project_coordination/**,,f40_notification_recipients_corrected_clean_linux_qualified,await_exact_one_job_authorization,2026-08-06
F40-M2RMBISECT1-V16R2-NOTIFICATION-RELIABILITY-CORRECTION,Stage F,Complete F40 v16R2 notification reliability correction sequence repairing transport availability distinct transports qstat duplicate parsing post-qsub notification attempt mail verification and terminal monitoring,complete,gemini-antigravity,6ea03ba0cf58e09a6ffde24ca91b1b3034ca1538,a5b9dc75dffc1bfb251c8d5ac21e65c788e0b616,models/generated/mode_ii/f40_f38_cae_invocation_model_building_bisect/**;scripts/**;tests/unit/test_stage_f40_batch.py;project_coordination/**,,f40_notification_reliability_corrected_clean_linux_qualified,await_notification_only_live_test_confirmation_before_any_submission_authorization,2026-08-06

